query acc.,strain accs.,identity,query coverage,evalue
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,AZCK00000000_01015,46.328,96,0.0
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,AEIZ00000000_01812,44.487,96,0.0
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,AZCR00000000_01010,56.946,74,0.0
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,QEKT00000000_01434,47.322,85,0.0
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,BPLK00000000_00261,46.355,98,0.0
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,AZCK00000000_01016,41.264,99,0.0
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,AZCK00000000_01016,45.048,99,0.0
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,AEMJ00000000_01248,50.86,87,0.0
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,CP014611_01333,42.936,95,0.0
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,DQ489736_01266,47.744,73,0.0
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,POSO00000000_00108,41.503,80,0.0
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,POST00000000_00831,40.809,80,0.0
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,AZCK00000000_00141,41.432,80,0.0
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,POSN00000000_01469,40.578,80,0.0
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,AEGQ00000000_01022,56.172,70,0.0
WP_141055456.1_GtfA_dextran_Liquorilactobacillus_hordei_TMW_1.1822,AYZA00000000_00981,42.222,96,0.18
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZEF00000000_01877,60.344,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZEF00000000_01877,68.586,99,6.7e-76
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZFQ00000000_00010,60.082,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZFQ00000000_00010,58.148,99,6.36e-84
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZFQ00000000_00010,62.771,99,3.01e-83
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZFQ00000000_00010,57.708,99,2.5399999999999997e-81
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZFQ00000000_00010,59.686,99,6.59e-62
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZFQ00000000_01898,76.2,80,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZEG00000000_01170,75.805,71,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AYZF00000000_00777,72.719,73,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AYZD00000000_01790,73.289,85,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AYYH00000000_01320,74.778,85,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZEF00000000_02066,71.714,81,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,CP029684_01516,45.376,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AFVZ00000000_01504,46.751,92,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AFVZ00000000_01504,40.0,92,0.026
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,CP012009_00432,45.336,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,CP015247_01710,44.609,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,SDGY00000000_01362,44.034,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,SDGY00000000_01362,45.455,99,0.076
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,DQ489736_00142,44.701,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AYYW00000000_01567,54.013,100,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AYYW00000000_01567,50.929,100,5.45e-61
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AYYW00000000_01567,45.878,100,2.51e-55
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AYYW00000000_01567,49.55,100,2.47e-47
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AYYW00000000_01567,40.397,100,1.01e-43
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AEIZ00000000_01581,43.064,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,BPKY00000000_00572,44.661,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,JAAXPO000000000_01089,47.348,90,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZFT00000000_01853,50.764,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZFT00000000_01853,51.751,99,5.72e-63
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZFT00000000_01853,46.595,99,6.36e-59
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZFT00000000_01853,41.722,99,1.43e-48
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,JQAU00000000_01661,53.679,86,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AYYW00000000_01568,52.403,86,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AYYW00000000_01568,40.152,86,3.29e-12
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZFN00000000_01534,50.532,86,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZFN00000000_01534,40.385,86,2.2
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZFN00000000_01534,41.176,86,3.2
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,JQAY00000000_02027,45.295,88,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,DQ489736_01340,49.824,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AEMI00000000_00917,40.979,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AEMI00000000_00917,40.979,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AEKT01000001_00542,41.599,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,FN822744_01029,40.76,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,FN822744_01029,40.76,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,CP015247_01715,45.61,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,CP001753_02039,40.847,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,CP015247_00851,45.455,89,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,CP015247_00851,46.219,89,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,ASM1658777_01083,48.224,81,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,GCA_016908715_01094,44.784,87,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,SDGY00000000_00604,45.611,89,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,SDGY00000000_00604,46.364,89,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,CP000411_00549,44.4,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,CP029684_00547,44.613,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,CP014611_01617,45.041,88,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AYZF00000000_02236,45.013,88,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,FN822744_00714,44.426,87,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,FN822744_00714,44.426,87,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,BPKY00000000_01308,45.033,87,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AEMI00000000_00665,44.098,88,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AEMI00000000_00665,44.098,88,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AYZD00000000_02199,44.253,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,CP003851_01613,47.065,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AEIZ00000000_00706,45.702,88,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,SDGY00000000_01367,45.057,88,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZEF00000000_01153,43.617,88,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AEIZ00000000_01813,41.13,99,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AEIZ00000000_01813,47.059,99,0.066
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZCR00000000_01011,47.708,71,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,GCA_016908715_01305,47.941,79,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,CP001753_01758,44.288,88,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,CP003851_00816,45.269,87,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,DQ489736_01454,43.909,89,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,BPKY00000000_01088,44.098,88,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,CP014611_01334,44.609,87,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZCK00000000_01015,43.312,87,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,DQ489736_01265,47.099,89,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,ASM1658777_01082,48.912,75,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,BPLK00000000_00262,42.986,90,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,BPLK00000000_00262,43.902,90,0.83
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,QEKT00000000_01455,48.054,70,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AEIZ00000000_01812,46.074,95,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZCR00000000_01010,51.495,75,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,QEKT00000000_01434,47.782,77,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,BPLK00000000_00261,42.985,89,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZCK00000000_01016,42.586,92,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZCK00000000_01016,43.111,92,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AZCK00000000_01016,41.176,92,1.6
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AEMJ00000000_01248,48.293,77,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,CP014611_01612,47.368,74,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,DQ489736_01266,41.791,72,0.0
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AYZA00000000_00981,42.222,97,0.058
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AYZA00000000_00982,40.994,87,5.62e-23
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,AYYZ00000000_00400,41.304,99,0.93
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,BFFP01000000_02222,54.583,99,8.73e-67
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,BFFP01000000_02222,47.857,99,2.2700000000000002e-63
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,BFFP01000000_02222,51.724,99,3.14e-49
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,BFFP01000000_02222,50.769,99,4.6900000000000005e-31
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,BFFP01000000_02222,48.0,99,1.37e-28
WP_148126396.1_GtfA_dextran_Liquorilactobacillus_nagelii_TMW_1.1827,JAAMFK000000000_00495,46.608,70,0.0
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,ASM1414544_01923,89.72,100,0.0
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,ASM1414544_01923,59.401,100,0.0
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,AZDD00000000_01540,66.066,99,0.0
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,AZDD00000000_01540,40.328,99,6.669999999999999e-95
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,AYYM00000000_00989,69.244,86,0.0
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,AYYM00000000_00989,66.197,86,2.01e-105
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,AYYM00000000_00989,62.5,86,1.33e-94
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,AYYM00000000_00989,44.589,86,4.76e-45
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,AYYM00000000_00989,52.113,86,6.03e-30
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,CP018217_01363,64.927,99,0.0
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,RHNQ00000000_02399,68.118,99,0.0
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,VUMX00000000_00340,66.667,98,0.0
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,AZCR00000000_00990,73.166,99,0.0
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,AZDE00000000_00318,76.401,99,0.0
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,BFFP01000000_02222,44.219,99,0.0
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,AYZA00000000_00982,50.316,99,0.0
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,AYZA00000000_00981,46.271,99,0.0
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,AYYZ00000000_00400,45.931,99,0.0
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,AEKT01000001_00542,40.426,86,1.6
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,AZFQ00000000_00010,44.118,91,5.2
AOR73699.1_GtfB_4-3_Limosilactobacillus_fermentum_NCC2970,AEMJ00000000_01248,40.0,75,3.55e-155
AAU08014.2_GtfB_4-6_Limosilactobacillus_reuteri_121,AZGM00000000_00619,63.738,99,0.0
AAU08003.2_GtfB_4-6_Limosilactobacillus_reuteri_ML1,AZGM00000000_00619,63.507,99,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,CP029684_01516,60.915,70,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AFVZ00000000_01504,58.87,76,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,SDGY00000000_01362,53.695,84,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AEIZ00000000_01581,57.164,74,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,CP012009_00432,58.443,84,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,CP015247_01710,57.004,84,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,BPKY00000000_00572,56.466,85,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,DQ489736_00142,58.912,83,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,CP015247_01715,56.572,79,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AEMI00000000_00917,55.139,80,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AEMI00000000_00917,55.139,80,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,FN822744_01029,54.919,83,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,FN822744_01029,54.919,83,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AYZD00000000_02199,54.326,73,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,GCA_016908715_01094,53.565,80,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,CP001753_02039,53.387,83,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AYZF00000000_02236,53.996,84,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,CP015247_00851,53.811,78,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,CP015247_00851,43.75,78,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AEIZ00000000_01813,49.176,73,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,CP003851_01613,52.523,98,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,CP003851_01613,41.545,98,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,CP003851_01613,41.379,98,0.000155
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,CP001753_01758,52.952,80,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,CP001753_01758,41.026,80,0.000466
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,BPKY00000000_01308,51.578,77,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,BPKY00000000_01308,41.27,77,0.02
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,DQ489736_01340,43.684,84,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AZCK00000000_01015,49.367,72,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AYYW00000000_01567,49.405,84,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AZEF00000000_02066,49.389,73,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AEIZ00000000_01812,45.351,74,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,DQ489736_01265,41.406,74,0.0
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,DQ489736_01265,49.346,74,8.900000000000001e-74
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AYZA00000000_00981,40.385,83,5.2
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AYZA00000000_00982,45.098,70,2.6
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AYZA00000000_00982,40.385,70,6.7
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AYZA00000000_00982,40.741,70,9.7
ATN28243.1_GtfA_dextran_Latilactobacillus_sakei_MN1,AZDD00000000_01540,47.059,77,7.9
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,AFVZ00000000_01504,58.87,74,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,AFVZ00000000_01504,45.238,74,0.36
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,SDGY00000000_01362,53.695,82,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,AEIZ00000000_01581,57.164,73,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,CP012009_00432,58.65,82,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,CP015247_01710,57.197,82,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,BPKY00000000_00572,56.466,84,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,DQ489736_00142,58.912,82,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,CP015247_01715,56.67,76,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,AEMI00000000_00917,55.139,78,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,AEMI00000000_00917,55.139,78,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,FN822744_01029,54.919,82,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,FN822744_01029,54.919,82,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,AYZD00000000_02199,54.326,71,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,GCA_016908715_01094,53.565,78,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,CP001753_02039,53.387,82,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,AYZF00000000_02236,53.894,82,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,CP015247_00851,53.811,78,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,CP015247_00851,43.57,78,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,AEIZ00000000_01813,49.176,71,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,CP003851_01613,52.613,98,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,CP003851_01613,41.545,98,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,CP003851_01613,41.379,98,0.000141
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,CP001753_01758,52.952,75,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,CP001753_01758,41.026,75,0.000451
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,BPKY00000000_01308,51.578,79,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,BPKY00000000_01308,41.27,79,0.02
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,DQ489736_01340,43.684,82,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,AYYW00000000_01567,49.405,81,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,AZEF00000000_02066,49.389,72,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,AYZF00000000_00777,50.533,70,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,AEIZ00000000_01812,45.351,73,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,DQ489736_01265,41.631,72,0.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,DQ489736_01265,49.346,72,1.07e-73
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,AYZA00000000_00981,40.385,82,5.0
RFN55776.1_GtfA_dextran_Latilactobacillus_sakei_TMW_1.411,AZDD00000000_01540,47.059,75,7.9
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP001753_01758,58.3,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,SDGY00000000_00604,66.502,84,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,SDGY00000000_00604,44.338,84,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,SDGY00000000_00604,40.924,84,5.21e-55
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP015247_00851,67.338,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP015247_00851,44.67,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,FN822744_00714,62.8,86,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,FN822744_00714,62.8,86,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP003851_01613,56.986,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP003851_01613,45.058,99,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AEMI00000000_00665,64.39,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,AEMI00000000_00665,64.39,82,0.0
CBJ19544.1_GtfA_dextran_Lentilactobacillus_hilgardii_TMW_1.828,CP015247_01715,55.062,99,0.0
