query acc.,strain accs.,identity,query coverage,evalue
BAN73621.1,SULH00000000_00205,62.083,99,0.0
BAN73621.1,QWDI00000000_01645,59.631,100,0.0
BAN73621.1,AZES00000000_01629,60.082,100,0.0
BAN73621.1,AZCZ00000000_01045,61.25,99,0.0
BAN73621.1,AZCX00000000_00995,61.317,100,0.0
BAN73621.1,WNJO00000000_01705,62.473,96,0.0
BAN73621.1,RHOA00000000_01069,60.833,99,0.0
BAN73621.1,AZEE00000000_01765,63.113,96,0.0
BAN73621.1,QWZQ00000000_01043,61.523,100,0.0
BAN73621.1,BCMI00000000_00062,62.313,96,0.0
BAN73621.1,RHNN00000000_02545,61.042,99,0.0
BAN73621.1,AZDQ00000000_00906,59.465,100,0.0
BAN73621.1,RHNT00000000_01687,59.631,100,0.0
BAN73621.1,CP049366_00347,58.642,100,0.0
BAN73621.1,BCMG00000000_00068,61.803,96,0.0
BAN73621.1,AZEF00000000_01823,59.213,99,0.0
BAN73621.1,CP019323_01303,59.381,99,0.0
BAN73621.1,AZDR00000000_00353,58.642,100,0.0
BAN73621.1,AZFC00000000_00380,60.248,99,0.0
BAN73621.1,AZDW00000000_01715,60.334,99,0.0
BAN73621.1,AZDO00000000_00595,58.642,100,0.0
BAN73621.1,AZDV00000000_01415,60.543,99,0.0
BAN73621.1,AZDB00000000_00606,58.642,100,0.0
BAN73621.1,CP012034_01208,59.754,100,0.0
BAN73621.1,AZFD00000000_02644,62.34,96,0.0
BAN73621.1,VDFP00000000_02738,60.082,100,0.0
BAN73621.1,AYZH00000000_00130,60.833,99,0.0
BAN73621.1,AZGA00000000_02812,60.125,98,0.0
BAN73621.1,AYYR00000000_01847,62.26,96,0.0
BAN73621.1,AFVZ00000000_00162,59.667,98,0.0
BAN73621.1,RHNU00000000_01002,58.436,100,0.0
BAN73621.1,NIPR00000000_00200,58.848,100,0.0
BAN73621.1,AYZM00000000_01531,61.064,96,0.0
BAN73621.1,AZDY00000000_02676,59.671,100,0.0
BAN73621.1,AZDH00000000_01402,59.877,100,0.0
BAN73621.1,AYYP00000000_02016,60.722,96,0.0
BAN73621.1,JQCE00000000_02195,61.396,100,0.0
BAN73621.1,AYYI00000000_00566,59.959,99,0.0
BAN73621.1,RHOO00000000_00028,59.794,99,0.0
BAN73621.1,RHOY00000000_01658,59.081,98,0.0
BAN73621.1,AZEC00000000_02566,61.57,99,0.0
BAN73621.1,AZDZ00000000_01634,58.436,100,0.0
BAN73621.1,GCA_000277855.1_00784,58.932,99,0.0
BAN73621.1,BJOS01000000_01050,57.938,99,0.0
BAN73621.1,AZFF00000000_01667,58.932,99,0.0
BAN73621.1,JQBR00000000_01860,58.848,99,0.0
BAN73621.1,RKLY00000000_01721,59.053,100,0.0
BAN73621.1,RHOP00000000_00208,58.367,100,0.0
BAN73621.1,JXLI00000000_01530,58.471,99,0.0
BAN73621.1,RHOE00000000_01776,60.752,99,0.0
BAN73621.1,QXIL00000000_02002,58.557,99,0.0
BAN73621.1,GCA_009864005.1_01325,58.727,99,0.0
BAN73621.1,AZEN00000000_04461,58.111,99,0.0
BAN73621.1,AYYV00000000_00065,58.111,99,0.0
BAN73621.1,JAIWJE000000000_00390,58.932,99,0.0
BAN73621.1,GCF_013394005.1_01968,58.932,99,0.0
BAN73621.1,JQCF00000000_00557,58.316,100,0.0
BAN73621.1,RHOD00000000_01250,60.96,99,0.0
BAN73621.1,AZGK00000000_01939,57.938,99,0.0
BAN73621.1,AZFY00000000_01386,58.763,99,0.0
BAN73621.1,JXLH00000000_01443,58.436,99,0.0
BAN73621.1,AZEI00000000_02267,57.819,99,0.0
BAN73621.1,AZED00000000_01582,57.732,99,0.0
BAN73621.1,AZEN00000000_03315,57.32,99,0.0
BAN73621.1,AZEA00000000_00317,57.732,99,0.0
BAN73621.1,JAIWJF000000000_00885,58.522,99,0.0
BAN73621.1,GCA_009863985.1_02267,58.727,99,0.0
BAN73621.1,AZDM00000000_01157,58.144,99,0.0
BAN73621.1,JAIWJH000000000_00077,58.763,99,0.0
BAN73621.1,JAIWJG000000000_02211,58.763,99,0.0
BAN73621.1,FUA3126_00636,58.763,99,0.0
BAN73621.1,OVSN00000000_02557,57.938,99,0.0
BAN73621.1,RHOW00000000_01258,59.834,98,0.0
BAN73621.1,JXJR00000000_01382,59.158,98,0.0
BAN73621.1,AZEB00000000_01465,57.526,99,0.0
BAN73621.1,CP029684_00914,58.367,100,0.0
BAN73621.1,AVAA00000000_02980,60.124,99,0.0
BAN73621.1,AYYK00000000_01071,58.537,99,0.0
BAN73621.1,BJWE00000000_01096,58.723,96,0.0
BAN73621.1,JXBY00000000_01439,58.471,99,0.0
BAN73621.1,AZEY00000000_00909,57.526,99,0.0
BAN73621.1,CP012034_02384,56.79,100,0.0
BAN73621.1,AZCN00000000_00013,60.669,98,0.0
BAN73621.1,AZFZ00000000_01915,58.23,99,0.0
BAN73621.1,AZDC00000000_01690,60.879,98,0.0
BAN73621.1,AYZA00000000_01006,59.188,96,0.0
BAN73621.1,AYYT00000000_00657,58.562,97,0.0
BAN73621.1,JQBY00000000_00003,57.764,99,0.0
BAN73621.1,JQBC00000000_00921,56.818,99,0.0
BAN73621.1,AZDF00000000_01057,57.938,99,0.0
BAN73621.1,CP000411_00318,57.29,100,0.0
BAN73621.1,RHOF00000000_02439,59.623,98,0.0
BAN73621.1,RHOX00000000_01373,58.932,99,0.0
BAN73621.1,CP018906_01565,57.676,99,0.0
BAN73621.1,AZFW00000000_01260,59.875,98,0.0
BAN73621.1,JQCB00000000_01148,59.395,95,0.0
BAN73621.1,GCF_007989765.1_01136,59.395,95,0.0
BAN73621.1,GCA_001437435.1_01148,59.395,95,0.0
BAN73621.1,AYYW00000000_00936,59.66,96,0.0
BAN73621.1,JQCN00000000_00809,58.526,97,0.0
BAN73621.1,AYYN00000000_01106,58.506,99,0.0
BAN73621.1,AZFG00000000_01245,59.329,96,0.0
BAN73621.1,NPNH01000000_01025,58.422,96,0.0
BAN73621.1,RHOU00000000_01233,59.036,100,0.0
BAN73621.1,AZFH00000000_02115,57.055,100,0.0
BAN73621.1,AZFX00000000_01520,58.178,98,0.0
BAN73621.1,AZFT00000000_01601,58.799,99,0.0
BAN73621.1,AZDN00000000_00212,58.91,96,0.0
BAN73621.1,AWTT00000000_01141,55.901,99,0.0
BAN73621.1,BJDM00000000_01123,55.901,99,0.0
BAN73621.1,JQAZ00000000_00504,59.368,97,0.0
BAN73621.1,BFFP01000000_02158,57.263,97,0.0
BAN73621.1,AYYL00000000_00716,56.468,100,0.0
BAN73621.1,AZDI00000000_01309,56.352,99,0.0
BAN73621.1,RHOT00000000_01526,58.452,99,0.0
BAN73621.1,AYZB00000000_01419,58.333,96,0.0
BAN73621.1,JQCH00000000_00741,55.28,99,0.0
BAN73621.1,AZER00000000_00473,56.716,96,0.0
BAN73621.1,AZGF00000000_00562,55.745,96,0.0
BAN73621.1,ASM1414550_00452,56.809,96,0.0
BAN73621.1,AZGO00000000_00210,56.29,96,0.0
BAN73621.1,JABUXQ00000000_00012,56.596,96,0.0
BAN73621.1,AYYY00000000_01070,55.967,100,0.0
BAN73621.1,AZGE00000000_00329,56.503,96,0.0
BAN73621.1,AZEX00000000_00413,57.082,97,0.0
BAN73621.1,AZDS00000000_00505,54.433,99,0.0
BAN73621.1,AZGM00000000_00189,56.29,96,0.0
BAN73621.1,AZGL00000000_01761,56.383,96,0.0
BAN73621.1,AZFI00000000_01482,55.579,97,0.0
BAN73621.1,PDKP00000000_00951,52.751,99,0.0
BAN73621.1,AZDK00000000_00956,56.93,96,0.0
BAN73621.1,AZDL00000000_00337,56.289,99,0.0
BAN73621.1,JABUXR00000000_01091,56.383,96,0.0
BAN73621.1,RHOV00000000_01702,57.851,98,0.0
BAN73621.1,ASM1414555_00110,56.077,96,0.0
BAN73621.1,ASM1414545_01119,56.503,96,0.0
BAN73621.1,ASM1414561_00444,56.077,96,0.0
BAN73621.1,ASM17945_01853,56.077,96,0.0
BAN73621.1,ASM1414558_00390,55.65,96,0.0
BAN73621.1,JXBZ00000000_01560,54.071,98,0.0
BAN73621.1,AYZP00000000_00778,54.357,99,0.0
BAN73621.1,ASM23645_00257,55.65,96,0.0
BAN73621.1,QRAS00000000_01567,55.324,98,0.0
BAN73621.1,ASM1414544_00202,55.65,96,0.0
BAN73621.1,BJEB00000000_01690,53.292,100,0.0
BAN73621.1,AZEQ00000000_00434,56.624,96,0.0
BAN73621.1,JGI2599185333_01077,55.437,96,0.0
BAN73621.1,AZDD00000000_01037,55.864,96,0.0
BAN73621.1,ASM16825_01698,56.077,96,0.0
BAN73621.1,AZEP00000000_00963,56.531,96,0.0
BAN73621.1,AP018549_01332,54.255,96,0.0
BAN73621.1,AZFE00000000_01123,52.449,100,0.0
BAN73621.1,JQBX00000000_01189,55.437,96,0.0
BAN73621.1,NC_008530_01325,54.043,96,0.0
BAN73621.1,JQBB00000000_00545,55.46,96,0.0
BAN73621.1,AZDE00000000_00103,56.173,99,0.0
BAN73621.1,NZ_JAFBDN000000000.1_01638,52.049,99,1.11e-180
BAN73621.1,JQBW00000000_01001,54.39,96,1.51e-180
BAN73621.1,AZCW00000000_01121,56.263,96,1.58e-180
BAN73621.1,AZFN00000000_00938,53.388,100,3.36e-180
BAN73621.1,JQAU00000000_01863,55.626,96,2.79e-179
BAN73621.1,AKGG00000000_01143,54.371,96,3.2e-179
BAN73621.1,AKGG00000000_01036,54.371,96,3.2e-179
BAN73621.1,RHOM00000000_02138,51.44,100,4.39e-179
BAN73621.1,RHNT00000000_00358,52.058,100,5.2200000000000014e-179
BAN73621.1,AZCY00000000_01063,54.565,96,6.370000000000001e-179
BAN73621.1,RXIA00000000_00319,55.814,97,8.260000000000001e-179
BAN73621.1,AYZG00000000_01319,54.565,96,8.37e-179
BAN73621.1,AZFL00000000_01589,54.825,99,9.900000000000001e-179
BAN73621.1,AZEK00000000_01356,54.894,96,3.3e-178
BAN73621.1,AZCM00000000_01192,55.745,96,3.4000000000000003e-178
BAN73621.1,AZEL00000000_01180,56.263,96,5.21e-178
BAN73621.1,CP018217_01545,55.35,99,1.06e-177
BAN73621.1,CP014611_00895,51.927,99,1.64e-177
BAN73621.1,AZFO00000000_00096,55.319,96,1.93e-177
BAN73621.1,AZFK00000000_00759,56.197,96,2.99e-177
BAN73621.1,AZCS00000000_01222,54.681,96,5.199999999999999e-177
BAN73621.1,W.fabaria_LMG_24289_00330,54.316,97,6.92e-177
BAN73621.1,AYZE00000000_00181,50.103,99,8.52e-177
BAN73621.1,CAKV00000000_01913,52.292,97,1.3e-176
BAN73621.1,BMBS01000000_00506,52.292,97,1.3e-176
BAN73621.1,BCAH00000000_00163,55.202,96,1.6599999999999998e-176
BAN73621.1,AZFU00000000_00467,55.532,96,1.7599999999999994e-176
BAN73621.1,AZDU00000000_00729,54.47,99,4.3799999999999995e-176
BAN73621.1,AZEV00000000_00741,51.025,99,1.77e-175
BAN73621.1,AZFM00000000_00461,52.772,100,1.84e-175
BAN73621.1,AYYX00000000_00631,56.118,97,2.7e-175
BAN73621.1,ACKV00000000_00720,51.521,99,3.1e-175
BAN73621.1,JAAXPO000000000_00796,51.25,97,6.14e-175
BAN73621.1,AZGG00000000_01027,55.626,96,7.18e-175
BAN73621.1,AZGI00000000_01142,54.468,96,9.26e-175
BAN73621.1,AZGB00000000_00477,51.335,99,1.28e-174
BAN73621.1,CP015247_00876,50.507,99,4.999999999999999e-174
BAN73621.1,W.ghanensis_LMG_24286_00480,53.263,97,5.23e-174
BAN73621.1,AZEM00000000_00754,55.202,96,1.1000000000000002e-173
BAN73621.1,AZGC00000000_01169,52.977,100,8.26e-173
BAN73621.1,AYZN00000000_01534,51.025,100,3.68e-172
BAN73621.1,AYZO00000000_00919,54.757,96,6.78e-172
BAN73621.1,JQBP00000000_00847,52.017,96,2.82e-171
BAN73621.1,JAAXPN000000000_00395,52.34,96,2.38e-170
BAN73621.1,JQCQ00000000_00154,52.766,96,3.99e-170
BAN73621.1,AZGN00000000_00917,54.681,96,1.89e-169
BAN73621.1,JQCD00000000_01384,51.782,97,1.18e-168
BAN73621.1,CP031933_00636,57.357,82,1.44e-164
BAN73621.1,DQ489736_00857,50.308,99,1.94e-164
BAN73621.1,AEMJ00000000_01883,51.87,81,1.94e-148
BAN73621.1,SDGZ00000000_01736,51.208,85,3.94e-142
BBA81771.1,AZFR01000007_00036,99.74,100,0.0
BBA81771.1,AZEJ00000000_00113,99.481,100,0.0
BBA81771.1,AZEO00000000_01482,99.221,100,0.0
BBA81771.1,AZCU00000000_02199,98.442,100,0.0
BBA81771.1,JQCL00000000_02587,94.545,100,0.0
BBA81771.1,BJDZ00000000_01958,94.805,100,0.0
BBA81771.1,QWZQ00000000_00868,94.805,100,0.0
BBA81771.1,BJDG00000000_01777,94.503,99,0.0
BBA81771.1,BJDK00000000_00028,94.764,99,0.0
BBA81771.1,BJDL00000000_01664,94.503,99,0.0
BBA81771.1,BJDJ00000000_00166,94.241,99,0.0
BBA81771.1,BJEA00000000_01586,93.766,100,0.0
BBA81771.1,BJDH00000000_02123,93.979,99,0.0
BBA81771.1,BJDI00000000_02592,93.717,99,0.0
BBA81771.1,BJDY01000000_01458,93.455,99,0.0
BBA81771.1,LFEE00000000_00581,93.421,99,0.0
BBA81771.1,AYGX00000000_01882,92.468,100,0.0
BBA81771.1,JQCQ00000000_01804,71.353,98,0.0
BBA81771.1,JQBB00000000_00168,67.989,98,0.0
BBA81771.1,AZEF00000000_00850,68.602,98,0.0
BBA81771.1,AYZD00000000_01183,68.338,98,0.0
BBA81771.1,AYZF00000000_00119,68.338,98,0.0
BBA81771.1,AZEG00000000_02136,67.546,98,0.0
BBA81771.1,AZGB00000000_01698,67.792,100,0.0
BBA81771.1,AZEV00000000_01684,68.338,98,0.0
BBA81771.1,AYYH00000000_01045,67.192,99,0.0
BBA81771.1,AZFQ00000000_01561,68.052,100,0.0
BBA81771.1,AZDX00000000_00404,66.492,99,0.0
BBA81771.1,CP012034_02546,68.325,99,0.0
BBA81771.1,AYYP00000000_02086,68.617,98,0.0
BBA81771.1,AZEH00000000_00702,67.018,98,0.0
BBA81771.1,BFFP01000000_02347,67.708,99,0.0
BBA81771.1,AYZE00000000_01730,65.969,99,0.0
BBA81771.1,RHOS00000000_00400,69.048,98,0.0
BBA81771.1,VDFN00000000_01998,67.277,99,0.0
BBA81771.1,RHON00000000_01099,67.277,99,0.0
BBA81771.1,AZFH00000000_00057,69.189,96,0.0
BBA81771.1,AZDG00000000_00474,68.783,98,0.0
BBA81771.1,RHOR00000000_01827,68.783,98,0.0
BBA81771.1,JXJR00000000_00429,67.56,97,0.0
BBA81771.1,RHOQ00000000_00750,68.783,98,0.0
BBA81771.1,AYZN00000000_00473,67.895,98,0.0
BBA81771.1,AZCQ00000000_01031,67.905,98,0.0
BBA81771.1,FMAW00000000_00054,67.292,97,0.0
BBA81771.1,AZGD00000000_01276,66.755,98,0.0
BBA81771.1,AZFI00000000_01913,65.365,99,0.0
BBA81771.1,AZCT00000000_01409,66.844,98,0.0
BBA81771.1,BALS00000000_01314,66.844,98,0.0
BBA81771.1,AZGA00000000_02584,66.667,98,0.0
BBA81771.1,MSSM00000000_00895,66.844,98,0.0
BBA81771.1,AZGH00000000_01881,66.844,98,1.07e-180
BBA81771.1,AZDU00000000_00925,67.639,98,5.69e-180
BBA81771.1,AYYJ00000000_00431,66.578,98,7.549999999999999e-180
BBA81771.1,AYYT00000000_00336,66.844,98,3.55e-179
BBA81771.1,AZFM00000000_00242,67.717,98,4.6200000000000004e-179
BBA81771.1,RHOI00000000_00894,65.963,98,1.77e-178
BBA81771.1,CP018217_00451,66.313,98,2.1e-178
BBA81771.1,RXIA00000000_01838,68.421,98,2.62e-178
BBA81771.1,AZGN00000000_01817,67.632,98,6.72e-178
BBA81771.1,RHNQ00000000_00422,64.752,99,1.57e-177
BBA81771.1,RHNP00000000_01256,64.752,99,1.57e-177
BBA81771.1,AZDE00000000_01180,65.782,98,7.36e-177
BBA81771.1,AZDA00000000_02080,64.491,99,9.47e-177
BBA81771.1,JXJQ00000000_01624,65.16,98,1.39e-176
BBA81771.1,JQCE00000000_01679,64.644,98,6.82e-175
BBA81771.1,AYZC00000000_00660,66.053,98,4.83e-174
BBA81771.1,AZDC00000000_01905,63.708,99,4.38e-173
BBA81771.1,AZCN00000000_01951,63.708,99,4.38e-173
BBA81771.1,RHOF00000000_00356,63.185,99,2.65e-171
BBA81771.1,BJDN00000000_02615,62.924,99,8.949999999999999e-170
BBA81771.1,RHOE00000000_01638,62.565,99,1.82e-169
BBA81771.1,AYYN00000000_00401,61.257,98,3.08e-165
BBA81771.1,JQBG01000000_02309,57.407,98,5.29e-154
BBA81771.1,JAAXPN000000000_00498,54.762,98,1.05e-143
BBA81771.1,W.ghanensis_LMG_24286_00824,55.82,98,1.49e-140
CAD55502.1,AZEK00000000_01421,99.697,100,0.0
CAD55502.1,AZEL00000000_01187,99.091,100,0.0
CAD55502.1,AZGG00000000_01034,97.576,100,0.0
CAD55502.1,AZEM00000000_00747,97.576,100,0.0
CAD55502.1,AYZN00000000_01575,97.879,100,0.0
CAD55502.1,AZFO00000000_00089,97.273,100,0.0
CAD55502.1,AZCM00000000_01205,97.273,100,0.0
CAD55502.1,AZFU00000000_00479,96.667,100,0.0
CAD55502.1,AZGI00000000_01145,96.364,100,0.0
CAD55502.1,AZCS00000000_00722,95.758,100,0.0
CAD55502.1,RXIA00000000_00323,95.455,100,0.0
CAD55502.1,AZCW00000000_01114,95.758,100,0.0
CAD55502.1,AZFM00000000_00452,95.152,100,0.0
CAD55502.1,AZGN00000000_00914,93.939,100,0.0
CAD55502.1,AZEP00000000_00966,92.424,100,0.0
CAD55502.1,AYZP00000000_00657,91.515,100,0.0
CAD55502.1,AYZC00000000_00967,92.097,99,0.0
CAD55502.1,NC_008530_01559,91.818,100,0.0
CAD55502.1,NC_008530_01328,91.818,100,0.0
CAD55502.1,AP018549_01551,91.818,100,0.0
CAD55502.1,AP018549_01335,91.818,100,0.0
CAD55502.1,AYZG00000000_01594,90.909,100,0.0
CAD55502.1,AZCY00000000_01056,90.909,100,0.0
CAD55502.1,BFBY00000000_00775,88.485,100,0.0
CAD55502.1,AZCY00000000_00384,90.0,100,0.0
CAD55502.1,JXLH00000000_00408,83.636,100,0.0
CAD55502.1,JXLI00000000_00530,82.424,100,0.0
CAD55502.1,JXBY00000000_00371,82.121,100,0.0
CAD55502.1,NPNH01000000_01734,81.212,100,0.0
CAD55502.1,JXJR00000000_00488,80.909,100,0.0
CAD55502.1,PDKP00000000_01089,80.0,100,0.0
CAD55502.1,AZDU00000000_01149,81.04,99,0.0
CAD55502.1,AYZN00000000_00790,82.727,100,0.0
CAD55502.1,AZFL00000000_00558,78.593,99,0.0
CAD55502.1,JQCG00000000_00844,78.899,99,0.0
CAD55502.1,JQAV00000000_01090,78.899,99,0.0
CAD55502.1,CP018217_01584,78.593,99,0.0
CAD55502.1,NPNG00000000_01439,76.9,99,0.0
CAD55502.1,AZCR00000000_01307,78.593,99,0.0
CAD55502.1,AZDE00000000_01003,77.982,99,0.0
CAD55502.1,AYZG00000000_01326,90.345,88,0.0
CAD55502.1,AZET00000000_01147,78.419,99,0.0
CAD55502.1,AYYU00000000_01115,73.556,99,0.0
CAD55502.1,AZFB00000000_01238,72.948,99,3.53e-180
CAD55502.1,SDGL00000000_00692,72.644,99,5.59e-180
CAD55502.1,AYZO00000000_01829,88.846,79,1.11e-174
CAD55502.1,JGI2599185333_00869,63.939,100,3.2e-161
CAD55502.1,ASM1414544_00116,63.939,100,4.340000000000001e-161
CAD55502.1,AYYS00000000_01206,63.222,99,1.6999999999999998e-160
CAD55502.1,JQBW00000000_01361,63.636,100,2.2400000000000003e-160
CAD55502.1,ASM1414550_00726,63.939,100,3.29e-160
CAD55502.1,AZEQ00000000_00065,63.333,100,4.15e-160
CAD55502.1,AZEU00000000_00498,64.848,100,5.14e-160
CAD55502.1,JABUXR00000000_00678,63.939,100,9.510000000000001e-160
CAD55502.1,AZGO00000000_00275,63.636,100,1.1e-159
CAD55502.1,ASM1414558_00683,63.333,100,1.15e-159
CAD55502.1,AZEU00000000_00021,64.848,100,1.22e-159
CAD55502.1,AZGL00000000_00547,63.939,100,1.51e-159
CAD55502.1,ASM1414561_01456,63.333,100,1.83e-159
CAD55502.1,AZGM00000000_01368,64.242,100,2.49e-159
CAD55502.1,RHNS00000000_00475,64.242,100,3.03e-159
CAD55502.1,ASM1414545_02175,63.333,100,3.99e-159
CAD55502.1,AZGE00000000_00810,63.636,100,4.03e-159
CAD55502.1,AZDK00000000_00134,63.333,100,5.85e-159
CAD55502.1,ASM17945_00937,63.03,100,7.78e-159
CAD55502.1,AZDD00000000_01800,63.03,100,1.18e-158
CAD55502.1,ASM23645_01649,63.03,100,1.18e-158
CAD55502.1,ASM16825_00392,63.03,100,1.18e-158
CAD55502.1,AZGH00000000_00559,62.727,100,1.89e-158
CAD55502.1,JABUXQ00000000_00313,63.333,100,1.99e-158
CAD55502.1,CP003851_00283,63.636,100,2.15e-158
CAD55502.1,RHNS00000000_02508,63.939,100,2.42e-158
CAD55502.1,AZFN00000000_00072,62.727,100,2.45e-158
CAD55502.1,AZER00000000_00095,63.636,100,2.45e-158
CAD55502.1,ASM1414555_01253,63.03,100,3.89e-158
CAD55502.1,JQAU00000000_00073,63.03,100,4.24e-158
CAD55502.1,AYYJ00000000_02356,62.424,100,6.79e-158
CAD55502.1,AZCQ00000000_02620,62.727,100,9.219999999999999e-158
CAD55502.1,BCAH00000000_00415,62.727,100,1.05e-157
CAD55502.1,BALS00000000_02161,62.424,100,2.5e-157
CAD55502.1,MSSM00000000_01910,62.424,100,3.91e-157
CAD55502.1,AZFK00000000_01411,63.333,100,4.8200000000000006e-157
CAD55502.1,AZCT00000000_02580,62.121,100,5.03e-157
CAD55502.1,AZFS00000000_01366,62.727,100,6.96e-157
CAD55502.1,RHOH00000000_02172,63.333,100,9.18e-157
CAD55502.1,CP015247_00273,62.121,100,1.22e-156
CAD55502.1,QXIL00000000_02003,62.727,100,2.2e-156
CAD55502.1,AYYL00000000_01770,62.84,100,3.81e-156
CAD55502.1,CP012009_01006,61.818,100,4.52e-156
CAD55502.1,CP012009_01005,61.818,100,4.52e-156
CAD55502.1,ACKV00000000_00358,61.818,100,4.52e-156
CAD55502.1,AYZJ00000000_01608,63.333,100,7.420000000000002e-156
CAD55502.1,CP014611_00283,61.818,100,7.570000000000002e-156
CAD55502.1,AEMI00000000_01266,62.121,100,8.260000000000002e-156
CAD55502.1,AZGC00000000_01027,62.121,100,8.28e-156
CAD55502.1,RHOJ00000000_00111,63.333,100,9.520000000000001e-156
CAD55502.1,AEGQ00000000_00485,61.515,100,3.95e-155
CAD55502.1,AZFZ00000000_01914,63.03,100,5.29e-155
CAD55502.1,OEPY00000000_01147,62.424,100,7.05e-155
CAD55502.1,JAAXPO000000000_00655,61.212,100,8.78e-155
CAD55502.1,RHOL00000000_00540,62.727,100,1.18e-154
CAD55502.1,AZDT00000000_00989,62.424,100,1.47e-154
CAD55502.1,RHNN00000000_02544,62.424,100,1.67e-154
CAD55502.1,AZDV00000000_01416,62.424,100,1.67e-154
CAD55502.1,CP001753_01429,61.515,100,1.79e-154
CAD55502.1,FN822744_00378,61.818,100,1.83e-154
CAD55502.1,AEMJ00000000_01163,61.818,100,1.83e-154
CAD55502.1,AYZK00000000_00088,61.515,100,1.91e-154
CAD55502.1,AZDW00000000_01714,62.424,100,1.93e-154
CAD55502.1,JQCA00000000_01985,62.006,99,2.82e-154
CAD55502.1,RHOD00000000_01249,62.31,99,3.4e-154
CAD55502.1,RHNZ00000000_01623,62.121,100,3.94e-154
CAD55502.1,AYYM00000000_00380,63.939,100,5.11e-154
CAD55502.1,DQ489736_01575,61.818,100,5.52e-154
CAD55502.1,AYYY00000000_00527,60.606,100,8.31e-154
CAD55502.1,RKLX00000000_00768,61.515,100,1.38e-153
CAD55502.1,JABEKX000000000_01170,62.424,100,1.4e-153
CAD55502.1,AZGF00000000_01054,61.212,100,1.46e-153
CAD55502.1,AZDS00000000_00674,62.424,100,1.78e-153
CAD55502.1,SULH00000000_00204,62.121,100,2e-153
CAD55502.1,RHNY00000000_00546,61.818,100,2.95e-153
CAD55502.1,RHNO00000000_01989,61.818,100,2.95e-153
CAD55502.1,AZDP00000000_01267,62.121,100,3.21e-153
CAD55502.1,BJDM00000000_00358,61.515,100,3.63e-153
CAD55502.1,CP018906_01564,61.818,100,4.16e-153
CAD55502.1,AZFC00000000_00381,61.818,100,4.27e-153
CAD55502.1,RHOA00000000_01070,61.818,100,4.32e-153
CAD55502.1,AZGA00000000_02813,62.121,100,4.41e-153
CAD55502.1,BFFP01000000_01290,60.725,100,4.63e-153
CAD55502.1,AZCZ00000000_01046,61.818,100,4.67e-153
CAD55502.1,AYZH00000000_00129,61.515,100,5.04e-153
CAD55502.1,SDGY00000000_01143,61.515,100,5.079999999999999e-153
CAD55502.1,JQCN00000000_01569,61.934,100,5.76e-153
CAD55502.1,RHNX00000000_00753,61.818,100,7.53e-153
CAD55502.1,AZGA00000000_02250,61.515,100,9.91e-153
CAD55502.1,AZFI00000000_00298,61.329,100,1.34e-152
CAD55502.1,JQBT00000000_01100,63.333,100,1.68e-152
CAD55502.1,RHOC00000000_00625,61.702,99,1.84e-152
CAD55502.1,RHNW00000000_01219,61.515,100,2.01e-152
CAD55502.1,AYYU00000000_01362,60.0,100,3.24e-152
CAD55502.1,AYZD00000000_00241,61.027,100,3.31e-152
CAD55502.1,AYYT00000000_00656,61.329,100,4.4e-152
CAD55502.1,RHOB00000000_01397,60.909,100,5.5e-152
CAD55502.1,RHOE00000000_01775,62.08,99,5.9899999999999985e-152
CAD55502.1,AZCP00000000_01045,61.515,100,6.94e-152
CAD55502.1,SDGL00000000_01473,59.697,100,8.76e-152
CAD55502.1,AZFJ00000000_00735,60.606,100,1.03e-151
CAD55502.1,AYZF00000000_00549,61.934,100,1.13e-151
CAD55502.1,AZEG00000000_00735,61.329,100,1.14e-151
CAD55502.1,AYYN00000000_01741,64.048,100,1.19e-151
CAD55502.1,AZDF00000000_01058,62.121,100,1.21e-151
CAD55502.1,JQCH00000000_02074,61.818,100,1.37e-151
CAD55502.1,JQCE00000000_02196,60.79,99,1.68e-151
CAD55502.1,AYZE00000000_00179,61.934,100,1.73e-151
CAD55502.1,AEIZ00000000_01188,61.162,99,1.87e-151
CAD55502.1,AZEF00000000_01789,62.84,100,2.32e-151
CAD55502.1,AWTT00000000_01135,61.515,100,2.86e-151
CAD55502.1,RHOK00000000_00837,60.909,100,2.89e-151
CAD55502.1,AYYW00000000_01126,63.444,100,3.3999999999999996e-151
CAD55502.1,AZGB00000000_00475,60.725,100,3.52e-151
CAD55502.1,AZFT00000000_00453,63.444,100,4.15e-151
CAD55502.1,AZGD00000000_01344,61.329,100,4.2e-151
CAD55502.1,AZEY00000000_00908,62.121,100,5.86e-151
CAD55502.1,JQBB00000000_00215,60.909,100,6.07e-151
CAD55502.1,RHOI00000000_00869,60.909,100,6.69e-151
CAD55502.1,QEKT00000000_01137,60.79,99,7.36e-151
CAD55502.1,OVSN00000000_02558,61.515,100,1.18e-150
CAD55502.1,AYZQ00000000_00452,60.606,100,1.26e-150
CAD55502.1,RHOG00000000_00257,59.394,100,1.3599999999999998e-150
CAD55502.1,JXCT00000000_01159,61.702,99,1.5799999999999998e-150
CAD55502.1,AYYP00000000_01731,60.843,100,1.6499999999999998e-150
CAD55502.1,NIPR00000000_00234,61.398,99,1.93e-150
CAD55502.1,AYYT00000000_01104,61.515,99,2.06e-150
CAD55502.1,BBXT00000000_01289,61.818,100,2.63e-150
